#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
EIF3H	RPL19	9606.ENSP00000429931	9606.ENSP00000225430	0	0	0.540	0	0.540
EIF3H	RPS12	9606.ENSP00000429931	9606.ENSP00000230050	0	0.816	0	0	0.816
EIF3H	RPL8	9606.ENSP00000429931	9606.ENSP00000262584	0	0	0.540	0	0.540
EIF3H	RPS11	9606.ENSP00000429931	9606.ENSP00000270625	0	0.849	0	0	0.849
EIF3H	RPS27A	9606.ENSP00000429931	9606.ENSP00000272317	0	0.808	0	0	0.808
EIF3H	RPS3	9606.ENSP00000429931	9606.ENSP00000278572	0	0.808	0	0	0.808
EIF3H	EIF4A1	9606.ENSP00000429931	9606.ENSP00000293831	0	0.929	0	0	0.929
EIF3H	RPS23	9606.ENSP00000429931	9606.ENSP00000296674	0	0.818	0.540	0	0.913
EIF3H	RPL38	9606.ENSP00000429931	9606.ENSP00000309830	0	0	0.540	0	0.540
EIF3H	RPS15A	9606.ENSP00000429931	9606.ENSP00000318646	0	0.818	0	0	0.818
EIF3H	EIF4A2	9606.ENSP00000429931	9606.ENSP00000326381	0	0.552	0	0	0.552
EIF3H	RPS2	9606.ENSP00000429931	9606.ENSP00000341885	0	0.818	0	0	0.818
EIF3H	RPS21	9606.ENSP00000429931	9606.ENSP00000345957	0	0.807	0.540	0	0.907
EIF3H	RPS3A	9606.ENSP00000429931	9606.ENSP00000346050	0	0.805	0	0	0.805
EIF3H	RPS26	9606.ENSP00000429931	9606.ENSP00000348849	0	0.807	0.540	0	0.907
EIF3H	RPL39	9606.ENSP00000429931	9606.ENSP00000355315	0	0	0.540	0	0.540
EIF3H	RPL7A	9606.ENSP00000429931	9606.ENSP00000361076	0	0.122	0.540	0	0.578
EIF3H	RPS4X	9606.ENSP00000429931	9606.ENSP00000362744	0	0.818	0	0	0.818
EIF3H	RPL10A	9606.ENSP00000429931	9606.ENSP00000363018	0	0	0.540	0	0.540
EIF3H	RPS16	9606.ENSP00000429931	9606.ENSP00000367806	0	0.839	0	0	0.839
EIF3H	RPS6	9606.ENSP00000429931	9606.ENSP00000369757	0	0.807	0	0	0.807
EIF3H	RPS9	9606.ENSP00000429931	9606.ENSP00000375632	0	0.820	0	0	0.820
EIF3H	RPL24	9606.ENSP00000429931	9606.ENSP00000377640	0	0	0.540	0	0.540
EIF3H	RPS29	9606.ENSP00000429931	9606.ENSP00000379339	0	0.815	0.540	0	0.911
EIF3H	RPS8	9606.ENSP00000429931	9606.ENSP00000379888	0	0.807	0	0	0.807
EIF3H	RPS14	9606.ENSP00000429931	9606.ENSP00000385958	0	0.818	0	0	0.818
EIF3H	RPL31	9606.ENSP00000429931	9606.ENSP00000386717	0	0	0.540	0	0.540
EIF3H	EIF4B	9606.ENSP00000429931	9606.ENSP00000388806	0	0.418	0	0	0.418
EIF3H	RPSA	9606.ENSP00000429931	9606.ENSP00000389351	0	0.813	0	0	0.813
EIF3H	RPS18	9606.ENSP00000429931	9606.ENSP00000393241	0	0.808	0	0	0.808
EIF3H	RPL6	9606.ENSP00000429931	9606.ENSP00000403172	0	0.292	0.540	0	0.660
EIF3H	RPL36A	9606.ENSP00000429931	9606.ENSP00000404375	0	0	0.540	0	0.540
EIF3H	RPS24	9606.ENSP00000429931	9606.ENSP00000414321	0	0.808	0	0	0.808
EIF3H	RPL32	9606.ENSP00000429931	9606.ENSP00000416429	0	0	0.540	0	0.540
EIF3H	RACK1	9606.ENSP00000429931	9606.ENSP00000426909	0	0.839	0	0	0.839
EIF3H	RPL30	9606.ENSP00000429931	9606.ENSP00000428085	0	0	0.540	0	0.540
EIF3H	RPS20	9606.ENSP00000429931	9606.ENSP00000429374	0	0.825	0	0	0.825
EIF3H	RPL41	9606.ENSP00000429931	9606.ENSP00000449026	0	0	0.540	0	0.540
EIF3H	RPL36	9606.ENSP00000429931	9606.ENSP00000464342	0	0	0.540	0	0.540
EIF3H	RPL18	9606.ENSP00000429931	9606.ENSP00000447001	0	0	0.540	0	0.540
EIF3H	RPL11	9606.ENSP00000429931	9606.ENSP00000496250	0	0.195	0.540	0	0.613
EIF3H	RPS17	9606.ENSP00000429931	9606.ENSP00000498019	0	0.800	0	0	0.800
EIF3H	RPS25	9606.ENSP00000429931	9606.ENSP00000435096	0	0.807	0	0	0.807
EIF3H	RPS7	9606.ENSP00000429931	9606.ENSP00000495273	0	0.807	0	0	0.807
EIF3H	RPS15	9606.ENSP00000429931	9606.ENSP00000466010	0	0.808	0	0	0.808
EIF3H	RPS27	9606.ENSP00000429931	9606.ENSP00000499044	0	0.810	0	0	0.810
EIF3H	RPS19	9606.ENSP00000429931	9606.ENSP00000470972	0	0.815	0	0	0.815
EIF3H	RPS10	9606.ENSP00000429931	9606.ENSP00000481646	0	0.818	0	0	0.818
EIF3H	RPS13	9606.ENSP00000429931	9606.ENSP00000435777	0	0.819	0	0	0.819
EIF3H	RPS5	9606.ENSP00000429931	9606.ENSP00000472985	0	0.819	0	0	0.819
EIF3H	FAU	9606.ENSP00000429931	9606.ENSP00000431822	0	0.868	0	0	0.868
EIF3H	RPS28	9606.ENSP00000429931	9606.ENSP00000472469	0	0.808	0.540	0	0.908
EIF3H	EIF3L	9606.ENSP00000429931	9606.ENSP00000499067	0	0.977	0.900	0	0.997
EIF3H	EIF3M	9606.ENSP00000429931	9606.ENSP00000436049	0	0.982	0.900	0	0.998
EIF3L	RPS12	9606.ENSP00000499067	9606.ENSP00000230050	0	0.857	0	0	0.857
EIF3L	RPS11	9606.ENSP00000499067	9606.ENSP00000270625	0	0.866	0	0	0.866
EIF3L	RPS27A	9606.ENSP00000499067	9606.ENSP00000272317	0	0.862	0	0	0.862
EIF3L	RPS3	9606.ENSP00000499067	9606.ENSP00000278572	0	0.869	0	0	0.869
EIF3L	EIF4A1	9606.ENSP00000499067	9606.ENSP00000293831	0	0.800	0	0	0.800
EIF3L	RPS23	9606.ENSP00000499067	9606.ENSP00000296674	0	0.867	0	0	0.867
EIF3L	NCL	9606.ENSP00000499067	9606.ENSP00000318195	0	0.413	0	0	0.412
EIF3L	RPS15A	9606.ENSP00000499067	9606.ENSP00000318646	0	0.830	0	0	0.830
EIF3L	EIF4A2	9606.ENSP00000499067	9606.ENSP00000326381	0	0.438	0	0	0.438
EIF3L	RPS2	9606.ENSP00000499067	9606.ENSP00000341885	0	0.865	0	0	0.865
EIF3L	RPS21	9606.ENSP00000499067	9606.ENSP00000345957	0	0.866	0	0	0.866
EIF3L	RPS3A	9606.ENSP00000499067	9606.ENSP00000346050	0	0.867	0	0	0.867
EIF3L	RPS26	9606.ENSP00000499067	9606.ENSP00000348849	0	0.867	0	0	0.867
EIF3L	RPS4X	9606.ENSP00000499067	9606.ENSP00000362744	0	0.871	0	0	0.871
EIF3L	RPS16	9606.ENSP00000499067	9606.ENSP00000367806	0	0.890	0	0	0.890
EIF3L	RPS6	9606.ENSP00000499067	9606.ENSP00000369757	0	0.868	0	0	0.868
EIF3L	RPS9	9606.ENSP00000499067	9606.ENSP00000375632	0	0.858	0	0	0.858
EIF3L	RPS29	9606.ENSP00000499067	9606.ENSP00000379339	0	0.858	0	0	0.858
EIF3L	RPS8	9606.ENSP00000499067	9606.ENSP00000379888	0	0.879	0	0	0.879
EIF3L	RPS14	9606.ENSP00000499067	9606.ENSP00000385958	0	0.859	0	0	0.859
EIF3L	RPSA	9606.ENSP00000499067	9606.ENSP00000389351	0	0.844	0	0	0.844
EIF3L	RPS18	9606.ENSP00000499067	9606.ENSP00000393241	0	0.879	0	0	0.879
EIF3L	RPS24	9606.ENSP00000499067	9606.ENSP00000414321	0	0.868	0	0	0.868
EIF3L	RACK1	9606.ENSP00000499067	9606.ENSP00000426909	0	0.884	0	0	0.884
EIF3L	RPS20	9606.ENSP00000499067	9606.ENSP00000429374	0	0.889	0	0	0.889
EIF3L	FAU	9606.ENSP00000499067	9606.ENSP00000431822	0	0.947	0	0	0.947
EIF3L	RPS25	9606.ENSP00000499067	9606.ENSP00000435096	0	0.881	0	0	0.881
EIF3L	RPS13	9606.ENSP00000499067	9606.ENSP00000435777	0	0.872	0	0	0.872
EIF3L	EIF3M	9606.ENSP00000499067	9606.ENSP00000436049	0	0.958	0.900	0	0.995
EIF3L	RPS15	9606.ENSP00000499067	9606.ENSP00000466010	0	0.868	0	0	0.868
EIF3L	RPS19	9606.ENSP00000499067	9606.ENSP00000470972	0	0.868	0	0	0.868
EIF3L	RPS28	9606.ENSP00000499067	9606.ENSP00000472469	0	0.878	0	0	0.878
EIF3L	RPS5	9606.ENSP00000499067	9606.ENSP00000472985	0	0.871	0	0	0.871
EIF3L	RPS10	9606.ENSP00000499067	9606.ENSP00000481646	0	0.863	0	0	0.863
EIF3L	RPS7	9606.ENSP00000499067	9606.ENSP00000495273	0	0.868	0	0	0.868
EIF3L	RPS17	9606.ENSP00000499067	9606.ENSP00000498019	0	0.857	0	0	0.857
EIF3L	RPS27	9606.ENSP00000499067	9606.ENSP00000499044	0	0.862	0	0	0.862
EIF3M	RPS12	9606.ENSP00000436049	9606.ENSP00000230050	0	0.816	0	0	0.816
EIF3M	RPS11	9606.ENSP00000436049	9606.ENSP00000270625	0	0.839	0	0	0.839
EIF3M	RPS27A	9606.ENSP00000436049	9606.ENSP00000272317	0	0.808	0	0	0.808
EIF3M	RPS3	9606.ENSP00000436049	9606.ENSP00000278572	0	0.808	0	0	0.808
EIF3M	EIF4A1	9606.ENSP00000436049	9606.ENSP00000293831	0	0.931	0	0	0.931
EIF3M	RPS23	9606.ENSP00000436049	9606.ENSP00000296674	0	0.818	0	0	0.818
EIF3M	NPM1	9606.ENSP00000436049	9606.ENSP00000296930	0	0.407	0	0	0.407
EIF3M	RPS15A	9606.ENSP00000436049	9606.ENSP00000318646	0	0.818	0	0	0.818
EIF3M	EIF4A2	9606.ENSP00000436049	9606.ENSP00000326381	0	0.438	0	0	0.438
EIF3M	RPS2	9606.ENSP00000436049	9606.ENSP00000341885	0	0.818	0	0	0.818
EIF3M	RPS21	9606.ENSP00000436049	9606.ENSP00000345957	0	0.807	0	0	0.807
EIF3M	RPS3A	9606.ENSP00000436049	9606.ENSP00000346050	0	0.805	0	0	0.805
EIF3M	RPS26	9606.ENSP00000436049	9606.ENSP00000348849	0	0.807	0	0	0.807
EIF3M	RPS4X	9606.ENSP00000436049	9606.ENSP00000362744	0	0.818	0	0	0.818
EIF3M	RPS16	9606.ENSP00000436049	9606.ENSP00000367806	0	0.836	0	0	0.836
EIF3M	RPS6	9606.ENSP00000436049	9606.ENSP00000369757	0	0.807	0	0	0.807
EIF3M	RPS9	9606.ENSP00000436049	9606.ENSP00000375632	0	0.800	0	0	0.800
EIF3M	RPS29	9606.ENSP00000436049	9606.ENSP00000379339	0	0.815	0	0	0.815
EIF3M	RPS8	9606.ENSP00000436049	9606.ENSP00000379888	0	0.807	0	0	0.807
EIF3M	RPS14	9606.ENSP00000436049	9606.ENSP00000385958	0	0.818	0	0	0.818
EIF3M	RPSA	9606.ENSP00000436049	9606.ENSP00000389351	0	0.813	0	0	0.813
EIF3M	RPS18	9606.ENSP00000436049	9606.ENSP00000393241	0	0.808	0	0	0.808
EIF3M	RPS24	9606.ENSP00000436049	9606.ENSP00000414321	0	0.808	0	0	0.808
EIF3M	RACK1	9606.ENSP00000436049	9606.ENSP00000426909	0	0.838	0	0	0.838
EIF3M	RPS20	9606.ENSP00000436049	9606.ENSP00000429374	0	0.809	0	0	0.809
EIF3M	FAU	9606.ENSP00000436049	9606.ENSP00000431822	0	0.866	0	0	0.866
EIF3M	RPS25	9606.ENSP00000436049	9606.ENSP00000435096	0	0.807	0	0	0.807
EIF3M	RPS13	9606.ENSP00000436049	9606.ENSP00000435777	0	0.819	0	0	0.819
EIF3M	RPS17	9606.ENSP00000436049	9606.ENSP00000498019	0	0.800	0	0	0.800
EIF3M	RPS7	9606.ENSP00000436049	9606.ENSP00000495273	0	0.807	0	0	0.807
EIF3M	RPS15	9606.ENSP00000436049	9606.ENSP00000466010	0	0.808	0	0	0.808
EIF3M	RPS28	9606.ENSP00000436049	9606.ENSP00000472469	0	0.808	0	0	0.808
EIF3M	RPS19	9606.ENSP00000436049	9606.ENSP00000470972	0	0.808	0	0	0.808
EIF3M	RPS27	9606.ENSP00000436049	9606.ENSP00000499044	0	0.810	0	0	0.810
EIF3M	RPS10	9606.ENSP00000436049	9606.ENSP00000481646	0	0.818	0	0	0.818
EIF3M	RPS5	9606.ENSP00000436049	9606.ENSP00000472985	0	0.819	0	0	0.819
EIF4A1	RPS12	9606.ENSP00000293831	9606.ENSP00000230050	0	0.808	0	0	0.808
EIF4A1	EIF4H	9606.ENSP00000293831	9606.ENSP00000265753	0	0.524	0.720	0	0.861
EIF4A1	RPS11	9606.ENSP00000293831	9606.ENSP00000270625	0	0.800	0	0	0.800
EIF4A1	RPS27A	9606.ENSP00000293831	9606.ENSP00000272317	0	0.800	0	0	0.800
EIF4A1	RPS3	9606.ENSP00000293831	9606.ENSP00000278572	0	0.800	0	0	0.800
EIF4A1	NPM1	9606.ENSP00000293831	9606.ENSP00000296930	0	0.422	0	0	0.422
EIF4A1	PRRC2A	9606.ENSP00000293831	9606.ENSP00000365201	0	0.583	0	0	0.583
EIF4A1	RPS20	9606.ENSP00000293831	9606.ENSP00000429374	0	0.800	0	0	0.800
EIF4A1	RPS15	9606.ENSP00000293831	9606.ENSP00000466010	0	0.800	0	0	0.800
EIF4A1	RPS7	9606.ENSP00000293831	9606.ENSP00000495273	0	0.800	0	0	0.800
EIF4A1	RPS2	9606.ENSP00000293831	9606.ENSP00000341885	0	0.800	0	0	0.800
EIF4A1	RPS10	9606.ENSP00000293831	9606.ENSP00000481646	0	0.800	0	0	0.800
EIF4A1	RPS28	9606.ENSP00000293831	9606.ENSP00000472469	0	0.800	0	0	0.800
EIF4A1	RPS6	9606.ENSP00000293831	9606.ENSP00000369757	0	0.800	0	0	0.800
EIF4A1	RPS21	9606.ENSP00000293831	9606.ENSP00000345957	0	0.800	0	0	0.800
EIF4A1	RPS14	9606.ENSP00000293831	9606.ENSP00000385958	0	0.800	0	0	0.800
EIF4A1	RPS18	9606.ENSP00000293831	9606.ENSP00000393241	0	0.800	0	0	0.800
EIF4A1	RPS5	9606.ENSP00000293831	9606.ENSP00000472985	0	0.800	0	0	0.800
EIF4A1	RPS25	9606.ENSP00000293831	9606.ENSP00000435096	0	0.800	0	0	0.800
EIF4A1	FAU	9606.ENSP00000293831	9606.ENSP00000431822	0	0.800	0	0	0.800
EIF4A1	RPS9	9606.ENSP00000293831	9606.ENSP00000375632	0	0.800	0	0	0.800
EIF4A1	RPS29	9606.ENSP00000293831	9606.ENSP00000379339	0	0.800	0	0	0.800
EIF4A1	RPS27	9606.ENSP00000293831	9606.ENSP00000499044	0	0.800	0	0	0.800
EIF4A1	RPS23	9606.ENSP00000293831	9606.ENSP00000296674	0	0.800	0	0	0.800
EIF4A1	RPS3A	9606.ENSP00000293831	9606.ENSP00000346050	0	0.800	0	0	0.800
EIF4A1	RPS19	9606.ENSP00000293831	9606.ENSP00000470972	0	0.800	0	0	0.800
EIF4A1	RPS17	9606.ENSP00000293831	9606.ENSP00000498019	0	0.800	0	0	0.800
EIF4A1	RPS8	9606.ENSP00000293831	9606.ENSP00000379888	0	0.800	0	0	0.800
EIF4A1	RPS13	9606.ENSP00000293831	9606.ENSP00000435777	0	0.800	0	0	0.800
EIF4A1	RPS15A	9606.ENSP00000293831	9606.ENSP00000318646	0	0.800	0	0	0.800
EIF4A1	RPS16	9606.ENSP00000293831	9606.ENSP00000367806	0	0.826	0	0	0.826
EIF4A1	RACK1	9606.ENSP00000293831	9606.ENSP00000426909	0	0.830	0	0	0.830
EIF4A1	RPS26	9606.ENSP00000293831	9606.ENSP00000348849	0	0.834	0	0	0.834
EIF4A1	RPS4X	9606.ENSP00000293831	9606.ENSP00000362744	0	0.836	0	0	0.836
EIF4A1	RPS24	9606.ENSP00000293831	9606.ENSP00000414321	0	0.800	0	0	0.800
EIF4A1	RPSA	9606.ENSP00000293831	9606.ENSP00000389351	0	0.834	0	0	0.834
EIF4A1	EIF4A2	9606.ENSP00000293831	9606.ENSP00000326381	0	0.706	0.900	0	0.969
EIF4A1	PABPC1	9606.ENSP00000293831	9606.ENSP00000313007	0	0.479	0.500	0	0.728
EIF4A1	EIF4G2	9606.ENSP00000293831	9606.ENSP00000433664	0	0.718	0.900	0	0.970
EIF4A1	EIF4B	9606.ENSP00000293831	9606.ENSP00000388806	0	0.552	0.720	0	0.869
EIF4A2	EIF4H	9606.ENSP00000326381	9606.ENSP00000265753	0	0	0.720	0	0.720
EIF4A2	PABPC1	9606.ENSP00000326381	9606.ENSP00000313007	0	0.198	0.500	0	0.581
EIF4A2	EIF4G2	9606.ENSP00000326381	9606.ENSP00000433664	0	0.576	0.900	0	0.955
EIF4A2	EIF4B	9606.ENSP00000326381	9606.ENSP00000388806	0	0.412	0.720	0	0.828
EIF4B	EIF4H	9606.ENSP00000388806	9606.ENSP00000265753	0	0	0.800	0	0.800
EIF4B	RPS11	9606.ENSP00000388806	9606.ENSP00000270625	0	0.434	0	0	0.434
EIF4B	PABPC1	9606.ENSP00000388806	9606.ENSP00000313007	0	0.422	0.800	0	0.879
EIF4B	RPS16	9606.ENSP00000388806	9606.ENSP00000367806	0	0.432	0	0	0.432
EIF4B	RPS6	9606.ENSP00000388806	9606.ENSP00000369757	0	0.305	0.800	0	0.855
EIF4B	EIF4G2	9606.ENSP00000388806	9606.ENSP00000433664	0	0.542	0.720	0	0.866
EIF4G2	EIF4H	9606.ENSP00000433664	9606.ENSP00000265753	0	0.221	0.720	0	0.772
EIF5	RPS12	9606.ENSP00000216554	9606.ENSP00000230050	0	0.405	0	0	0.404
EIF5	RPS15A	9606.ENSP00000216554	9606.ENSP00000318646	0	0.411	0	0	0.411
EIF5	RPS13	9606.ENSP00000216554	9606.ENSP00000435777	0	0.448	0	0	0.448
EIF5	RPL4	9606.ENSP00000216554	9606.ENSP00000311430	0	0.460	0	0	0.460
EIF5	RPS4X	9606.ENSP00000216554	9606.ENSP00000362744	0	0.466	0	0	0.466
EIF5	RPSA	9606.ENSP00000216554	9606.ENSP00000389351	0	0.479	0	0	0.479
EIF5	RACK1	9606.ENSP00000216554	9606.ENSP00000426909	0	0.482	0	0	0.482
EIF5	RPS27	9606.ENSP00000216554	9606.ENSP00000499044	0	0.485	0	0	0.485
EIF5	RPS9	9606.ENSP00000216554	9606.ENSP00000375632	0	0.492	0	0	0.491
EIF5	RPS14	9606.ENSP00000216554	9606.ENSP00000385958	0	0.492	0	0	0.492
EIF5	RPS17	9606.ENSP00000216554	9606.ENSP00000498019	0	0.506	0	0	0.506
EIF5	RPS27A	9606.ENSP00000216554	9606.ENSP00000272317	0	0.518	0	0	0.518
EIF5	RPS28	9606.ENSP00000216554	9606.ENSP00000472469	0	0.581	0	0	0.581
EIF5	RPS18	9606.ENSP00000216554	9606.ENSP00000393241	0	0.590	0	0	0.590
EIF5	RPS11	9606.ENSP00000216554	9606.ENSP00000270625	0	0.594	0	0	0.594
EIF5	RPS25	9606.ENSP00000216554	9606.ENSP00000435096	0	0.598	0	0	0.598
EIF5	RPS21	9606.ENSP00000216554	9606.ENSP00000345957	0	0.598	0	0	0.598
EIF5	RPS26	9606.ENSP00000216554	9606.ENSP00000348849	0	0.599	0	0	0.599
EIF5	RPS8	9606.ENSP00000216554	9606.ENSP00000379888	0	0.599	0	0	0.599
EIF5	RPS23	9606.ENSP00000216554	9606.ENSP00000296674	0	0.600	0	0	0.600
EIF5	RPS16	9606.ENSP00000216554	9606.ENSP00000367806	0	0.600	0	0	0.600
EIF5	RPS7	9606.ENSP00000216554	9606.ENSP00000495273	0	0.606	0	0	0.606
EIF5	RPS19	9606.ENSP00000216554	9606.ENSP00000470972	0	0.648	0	0	0.648
EIF5	RPS24	9606.ENSP00000216554	9606.ENSP00000414321	0	0.649	0	0	0.649
EIF5	RPS2	9606.ENSP00000216554	9606.ENSP00000341885	0	0.651	0	0	0.651
EIF5	RPS20	9606.ENSP00000216554	9606.ENSP00000429374	0	0.651	0	0	0.651
EIF5	RPS6	9606.ENSP00000216554	9606.ENSP00000369757	0	0.726	0	0	0.726
EIF5	FAU	9606.ENSP00000216554	9606.ENSP00000431822	0	0.749	0	0	0.749
EIF5	RPS15	9606.ENSP00000216554	9606.ENSP00000466010	0	0.762	0	0	0.762
EIF5	RPS3A	9606.ENSP00000216554	9606.ENSP00000346050	0	0.764	0	0	0.764
EIF5	RPS3	9606.ENSP00000216554	9606.ENSP00000278572	0	0.768	0	0	0.768
EIF5A	RPL18A	9606.ENSP00000336702	9606.ENSP00000222247	0	0.870	0	0	0.870
EIF5A	RPL19	9606.ENSP00000336702	9606.ENSP00000225430	0	0.870	0	0	0.870
EIF5A	RPL35	9606.ENSP00000336702	9606.ENSP00000259469	0	0.875	0	0	0.875
EIF5A	RPL8	9606.ENSP00000336702	9606.ENSP00000262584	0	0.870	0	0	0.870
EIF5A	RPS11	9606.ENSP00000336702	9606.ENSP00000270625	0	0.875	0	0	0.875
EIF5A	RPL37	9606.ENSP00000336702	9606.ENSP00000274242	0	0.869	0	0	0.869
EIF5A	RPS3	9606.ENSP00000336702	9606.ENSP00000278572	0	0.875	0	0	0.875
EIF5A	RPL29	9606.ENSP00000336702	9606.ENSP00000294189	0	0.870	0	0	0.870
EIF5A	RPS23	9606.ENSP00000336702	9606.ENSP00000296674	0	0.868	0	0	0.868
EIF5A	RPL13	9606.ENSP00000336702	9606.ENSP00000307889	0	0.870	0	0	0.870
EIF5A	RPL15	9606.ENSP00000336702	9606.ENSP00000309334	0	0.870	0	0	0.870
EIF5A	RPL38	9606.ENSP00000336702	9606.ENSP00000309830	0	0.870	0	0	0.870
EIF5A	RPL4	9606.ENSP00000336702	9606.ENSP00000311430	0	0.870	0	0	0.870
EIF5A	RPS15A	9606.ENSP00000336702	9606.ENSP00000318646	0	0.859	0	0	0.859
EIF5A	XPO1	9606.ENSP00000336702	9606.ENSP00000384863	0	0.457	0	0	0.457
EIF5A	RPS17	9606.ENSP00000336702	9606.ENSP00000498019	0	0.828	0	0	0.828
EIF5A	RPL28	9606.ENSP00000336702	9606.ENSP00000452763	0	0.844	0	0	0.844
EIF5A	RPLP0	9606.ENSP00000336702	9606.ENSP00000449328	0	0.844	0	0	0.844
EIF5A	RPL36A	9606.ENSP00000336702	9606.ENSP00000404375	0	0.858	0	0	0.858
EIF5A	RPS4X	9606.ENSP00000336702	9606.ENSP00000362744	0	0.861	0	0	0.861
EIF5A	RPS10	9606.ENSP00000336702	9606.ENSP00000481646	0	0.862	0	0	0.862
EIF5A	SERBP1	9606.ENSP00000336702	9606.ENSP00000360034	0	0.862	0	0	0.862
EIF5A	RPS14	9606.ENSP00000336702	9606.ENSP00000385958	0	0.863	0	0	0.863
EIF5A	RPS27	9606.ENSP00000336702	9606.ENSP00000499044	0	0.864	0	0	0.864
EIF5A	RPL17	9606.ENSP00000336702	9606.ENSP00000463842	0	0.864	0	0	0.864
EIF5A	RPL7	9606.ENSP00000336702	9606.ENSP00000339795	0	0.864	0	0	0.864
EIF5A	RPL22	9606.ENSP00000336702	9606.ENSP00000346088	0	0.864	0	0	0.864
EIF5A	RPL39	9606.ENSP00000336702	9606.ENSP00000355315	0	0.865	0	0	0.865
EIF5A	RPL3	9606.ENSP00000336702	9606.ENSP00000346001	0	0.865	0	0	0.865
EIF5A	RPL26	9606.ENSP00000336702	9606.ENSP00000463784	0	0.865	0	0	0.865
EIF5A	RPL13A	9606.ENSP00000336702	9606.ENSP00000375730	0	0.865	0	0	0.865
EIF5A	RPL10	9606.ENSP00000336702	9606.ENSP00000413436	0	0.866	0	0	0.866
EIF5A	RPS20	9606.ENSP00000336702	9606.ENSP00000429374	0	0.867	0	0	0.867
EIF5A	RPL35A	9606.ENSP00000336702	9606.ENSP00000495672	0	0.867	0	0	0.867
EIF5A	RPS16	9606.ENSP00000336702	9606.ENSP00000367806	0	0.868	0	0	0.868
EIF5A	RPS26	9606.ENSP00000336702	9606.ENSP00000348849	0	0.868	0	0	0.868
EIF5A	RPS25	9606.ENSP00000336702	9606.ENSP00000435096	0	0.868	0	0	0.868
EIF5A	RPS28	9606.ENSP00000336702	9606.ENSP00000472469	0	0.868	0	0	0.868
EIF5A	RPS21	9606.ENSP00000336702	9606.ENSP00000345957	0	0.869	0	0	0.869
EIF5A	RPS29	9606.ENSP00000336702	9606.ENSP00000379339	0	0.869	0	0	0.869
EIF5A	RPL18	9606.ENSP00000336702	9606.ENSP00000447001	0	0.869	0	0	0.869
EIF5A	RPL27A	9606.ENSP00000336702	9606.ENSP00000346015	0	0.869	0	0	0.869
EIF5A	RPS24	9606.ENSP00000336702	9606.ENSP00000414321	0	0.869	0	0	0.869
EIF5A	RPS3A	9606.ENSP00000336702	9606.ENSP00000346050	0	0.869	0	0	0.869
EIF5A	UBA52	9606.ENSP00000336702	9606.ENSP00000388107	0	0.869	0	0	0.869
EIF5A	RPS8	9606.ENSP00000336702	9606.ENSP00000379888	0	0.869	0	0	0.869
EIF5A	RPS5	9606.ENSP00000336702	9606.ENSP00000472985	0	0.869	0	0	0.869
EIF5A	RPL24	9606.ENSP00000336702	9606.ENSP00000377640	0	0.869	0	0	0.869
EIF5A	RPS7	9606.ENSP00000336702	9606.ENSP00000495273	0	0.869	0	0	0.869
EIF5A	RPS2	9606.ENSP00000336702	9606.ENSP00000341885	0	0.869	0	0	0.869
EIF5A	RPL36	9606.ENSP00000336702	9606.ENSP00000464342	0	0.869	0	0	0.869
EIF5A	RPL34	9606.ENSP00000336702	9606.ENSP00000378163	0	0.869	0	0	0.869
EIF5A	RPL37A	9606.ENSP00000336702	9606.ENSP00000418082	0	0.869	0	0	0.869
EIF5A	RPS9	9606.ENSP00000336702	9606.ENSP00000375632	0	0.869	0	0	0.869
EIF5A	RPL14	9606.ENSP00000336702	9606.ENSP00000379506	0	0.870	0	0	0.870
EIF5A	RPL6	9606.ENSP00000336702	9606.ENSP00000403172	0	0.870	0	0	0.870
EIF5A	RPL27	9606.ENSP00000336702	9606.ENSP00000464813	0	0.870	0	0	0.870
EIF5A	RPL31	9606.ENSP00000336702	9606.ENSP00000386717	0	0.870	0	0	0.870
EIF5A	RPL21	9606.ENSP00000336702	9606.ENSP00000346027	0	0.870	0	0	0.870
EIF5A	RPL9	9606.ENSP00000336702	9606.ENSP00000494697	0	0.870	0	0	0.870
EIF5A	RACK1	9606.ENSP00000336702	9606.ENSP00000426909	0	0.870	0	0	0.870
EIF5A	RPL30	9606.ENSP00000336702	9606.ENSP00000428085	0	0.870	0	0	0.870
EIF5A	RPS13	9606.ENSP00000336702	9606.ENSP00000435777	0	0.870	0	0	0.870
EIF5A	RPL7A	9606.ENSP00000336702	9606.ENSP00000361076	0	0.870	0	0	0.870
EIF5A	RPL32	9606.ENSP00000336702	9606.ENSP00000416429	0	0.871	0	0	0.871
EIF5A	RPL11	9606.ENSP00000336702	9606.ENSP00000496250	0	0.875	0	0	0.875
EIF5A	RPL23	9606.ENSP00000336702	9606.ENSP00000420311	0	0.875	0	0	0.875
EIF5A	RPS18	9606.ENSP00000336702	9606.ENSP00000393241	0	0.875	0	0	0.875
EIF5A	RPS15	9606.ENSP00000336702	9606.ENSP00000466010	0	0.875	0	0	0.875
EIF5A	RPS19	9606.ENSP00000336702	9606.ENSP00000470972	0	0.889	0	0	0.889
EIF5A	RPSA	9606.ENSP00000336702	9606.ENSP00000389351	0	0.890	0	0	0.890
EIF5A	RPL10A	9606.ENSP00000336702	9606.ENSP00000363018	0	0.898	0	0	0.898
EIF5A	RPS6	9606.ENSP00000336702	9606.ENSP00000369757	0	0.902	0	0	0.902
